"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
172	"NA_[172_268.1_0.5]"	0.690498725306103	-0.047418568931558	0.0251950043323172
644	"NA_[644_252.16_3.4]"	0.688449256931495	-0.0342833570231139	0.0207707674450618
831	"NA_[831_339.22_4.5]"	0.687914437046773	-0.0178271179382474	0.0237432122307648
1437	"N-lauryldiethanolamine_[1437_312.23_7.2]"	0.68739824814304	-0.0523136010697737	0.0186928318235695
92	"NA_[92_251.03_0.4]"	0.687344305671189	-0.017111984176233	0.0181523979473903
2125	"NA_[2125_415.05_9.4]"	0.687291846234408	-0.0218932653556776	0.0194057932351902
2758	"NA_[2758_750.41_11.6]"	0.686566819147438	-0.0512503350952604	0.018493379931845
2630	"NA_[2630_771.5_11.2]"	0.686564117301914	-0.036706141958577	0.0161973450155898
433	"NA_[433_163_2.3]"	0.686426561036175	-0.0343347624968795	0.0144365554246664
1462	"NA_[1462_440.36_7.2]"	0.686340605816507	-0.0369560958292698	0.0144552079018185
688	"2-(Methylthiomethyl)-3-phenyl-2-propenal_[688_183.08_3.6]"	0.685890090325638	-0.0486050239485262	0.0226670483866871
155	"NA_[155_196.06_0.5]"	0.685860347639919	-0.0456048061500469	0.0123518525753049
412	"NA_[412_163_2.3]"	0.685708047423032	-0.0492827128577611	0.0196463291685895
250	"NA_[250_267.9_0.8]"	0.685400983866473	-0.0325617335998963	0.0135307644216436
513	"NA_[513_433.11_2.8]"	0.684942430383435	-0.00819860137460392	0.0195303302935774
2779	"NA_[2779_607.39_11.6]"	0.68471353542319	-0.0412542717337543	0.0157134531190848
890	"NA_[890_246.24_4.8]"	0.68424455383226	-0.0325031949765853	0.00980694354245252
2558	"NA_[2558_495.27_11]"	0.684235901424533	-0.037606086147597	0.0197513576006164
207	"NA_[207_124.04_0.6]"	0.68394559030436	-0.0445533132830043	0.023632369712795
167	"NA_[167_150.1_0.5]"	0.683932181314526	-0.0202637398487638	0.0246315034702613
1957	"NA_[1957_659.48_8.7]"	0.682826131212438	-0.0155764263061113	0.0210243562627988
1055	"NA_[1055_288.25_5.8]"	0.682798524553313	-0.00867797889399077	0.011246459321531
2516	"2-Methyl-3-(2',3',4'-trihydroxybutyl)pyrazine_[2516_126.1_10.9]"	0.682127283893696	-0.00971033983392101	0.0140486851649891
1034	"NA_[1034_240.23_5.7]"	0.682097283629733	-0.0334275555625469	0.0207068896236006
944	"NA_[944_239.2_5.2]"	0.681746737406554	-0.0225731069923139	0.0213043627573944
707	"NA_[707_516.34_3.7]"	0.681563712701141	-0.0135695522599936	0.0168523477735846
2737	"NA_[2737_151.1_11.5]"	0.681233505967921	-0.0496649079740708	0.0243573962870452
1054	"NA_[1054_307.19_5.8]"	0.68123024591182	-0.017597693992286	0.0231376165860408
364	"NA_[364_277.1_1.8]"	0.68105592474062	-0.0273301695826286	0.016200887821978
1045	"NA_[1045_256.26_5.7]"	0.680401273161548	-0.0198994872307972	0.0204987223318268
358	"NA_[358_277.1_1.8]"	0.68037152858176	-0.026383715227741	0.0158637122457001
1130	"NA_[1130_293.18_6]"	0.679419093780418	-0.0316886468967381	0.0201836680901477
916	"NA_[916_258.21_5]"	0.679276472920358	-0.0224584787499179	0.0209136671910197
2786	"NA_[2786_685.44_11.6]"	0.679159159724345	-0.0513341530577318	0.0162393196613616
821	"NA_[821_190.99_4.4]"	0.678505300736878	-0.0503291286114254	0.0184176387801249
653	"NA_[653_137.99_3.4]"	0.676651656419709	-0.0337495724947468	0.0173642190082965
286	"NA_[286_137.99_1.2]"	0.67658142414292	-0.0206745563540558	0.0193628151240798
938	"NA_[938_177.16_5.2]"	0.676465744245377	-0.0179335128907196	0.0204018095704242
2492	"NA_[2492_585.45_10.9]"	0.675698484997386	-0.0362400831770286	0.0153427579712228
2612	"NA_[2612_654.48_11.2]"	0.675516550502988	-0.0394582045291854	0.0221334604426945
1568	"NA_[1568_258.24_7.6]"	0.675397909800979	-0.0234177780744111	0.0141257828095368
878	"NA_[878_393.31_4.7]"	0.675367378191432	-0.0431958791764633	0.0203708168035926
856	"NA_[856_191.16_4.6]"	0.675284074746366	-0.0481103354291459	0.0198033454342457
1445	"NA_[1445_660.49_7.2]"	0.675138789075251	-0.0037620429233976	0.00890105821096304
2641	"NA_[2641_1342.93_11.2]"	0.674881026662509	-0.0433906400295913	0.0192686029583401
2621	"NA_[2621_663.45_11.1]"	0.674363401906837	-0.0460999317366454	0.0151166556687345
696	"NA_[696_176.15_3.7]"	0.673832640429724	-0.0490900933054005	0.0293807418400616
2863	"NA_[2863_569.36_11.9]"	0.673625331388083	-0.0512640204528904	0.0210757942289493
427	"NA_[427_364.12_2.3]"	0.673299058509314	-0.0487215178183549	0.0275134742852537
1922	"NA_[1922_312.36_8.6]"	0.672861085897397	-0.0270138180898356	0.0275152122863522
500	"NA_[500_340.16_2.7]"	0.67263824744952	-0.0166805630545535	0.0214188580312571
68	"NA_[68_199.99_0.4]"	0.672060432826585	-0.0455524208091588	0.0148098580638151
56	"NA_[56_359.82_0.4]"	0.671915278383781	-0.0443888099904837	0.0120117683226632
63	"NA_[63_169.98_0.4]"	0.669311541812082	-0.043516502560314	0.0124254880238488
1125	"NA_[1125_311.19_6]"	0.66929779942845	-0.0475998235325568	0.0199924174752198
640	"NA_[640_185.12_3.3]"	0.668384893990696	-0.0377957112620091	0.0211335074112311
43	"NA_[43_296.97_0.4]"	0.667561425296544	-0.0489600266157343	0.0296745896918849
991	"NA_[991_199.99_5.4]"	0.66719083540042	-0.042374990684423	0.0235353866914722
1286	"NA_[1286_409.34_6.6]"	0.66704359312392	-0.0316301833909206	0.00730690086616974
955	"NA_[955_193.16_5.3]"	0.666943660804238	-0.00864855806357987	0.0193636003534617
2601	"NA_[2601_553.39_11.2]"	0.666840934928941	-0.0448575919678011	0.0211131623692737
239	"NA_[239_137.99_0.8]"	0.666768791350248	-0.0327444908014824	0.0276437789675712
123	"NA_[123_215.02_0.4]"	0.666594818239617	-0.0157067628831301	0.021595088984256
1148	"NA_[1148_309.21_6.1]"	0.666573903938712	-0.0342503920243782	0.0196874119706362
2742	"NA_[2742_163.1_11.6]"	0.665774065420153	-0.0500199368011232	0.0233061836262533
1892	"NA_[1892_380.34_8.5]"	0.665408224385396	-0.0281567660108853	0.00961237595783425
190	"NA_[190_168.01_0.5]"	0.665214974664446	-0.0212730322330341	0.018430733779861
952	"NA_[952_211.17_5.3]"	0.665117549992705	-0.00839852392578926	0.0191954133150078
1264	"NA_[1264_213.15_6.6]"	0.665102788720301	-0.0484279022703902	0.0273473034762291
1032	"NA_[1032_190.99_5.7]"	0.664712776888329	-0.0445977546627761	0.0228894421335524
1391	"NA_[1391_242.29_7]"	0.664707808353962	-0.0182075652299156	0.0197565175293828
67	"NA_[67_186.96_0.4]"	0.663777375822495	-0.0453401537323652	0.0126801141586483
2358	"NA_[2358_628.2_10.3]"	0.663644921868435	-0.036411180800893	0.0206588792672169
33	"NA_[33_128.02_0.4]"	0.663007065247957	-0.0317306859109129	0.0282234851954492
2102	"NA_[2102_663.46_9.4]"	0.661741375397066	-0.0314745294092192	0.0137933026036197
1018	"NA_[1018_332.21_5.5]"	0.661710224083073	-0.047116360649948	0.0161642786260483
596	"NA_[596_251.19_3.1]"	0.661602356293655	-0.0466990527964675	0.0182592573498169
177	"NA_[177_182.99_0.5]"	0.661074891395485	-0.0193779945852866	0.0102129687595887
1552	"NA_[1552_298.28_7.5]"	0.660820519430399	-0.0494984432314354	0.0223203212331585
597	"NA_[597_273.17_3.1]"	0.660713935112339	-0.0452112576721212	0.0190948570373306
2360	"NA_[2360_355.07_10.3]"	0.660634825742295	-0.0353373737667361	0.0201048209469821
971	"NA_[971_279.16_5.3]"	0.660500455719379	-0.0155797966006548	0.0160998120703097
2615	"NA_[2615_708.51_11.1]"	0.659493881638365	-0.0443737045151544	0.010531854021663
2160	"NA_[2160_415.05_9.5]"	0.658608264432324	-0.0313107814080791	0.017854757184616
647	"NA_[647_251.13_3.4]"	0.658260302779262	-0.0156510625315332	0.0192376243528064
1123	"NA_[1123_237.11_6]"	0.658253480246023	-0.0447356669031809	0.021182853516322
2537	"NA_[2537_1371.96_11]"	0.657926718369903	-0.0486262586152625	0.0130266818276752
835	"NA_[835_277.13_4.5]"	0.657434015828975	-0.040124505071745	0.016207655515373
2600	"NA_[2600_685.44_11.1]"	0.65728356637138	-0.0294994837382529	0.00951389298437033
1650	"NA_[1650_314.27_7.8]"	0.656639256948958	-0.0486941581758343	0.0151936345085919
561	"NA_[561_460.28_3]"	0.656622835185186	-0.0120481218964569	0.0206446053581803
2301	"NA_[2301_130.15_10.1]"	0.65660301781069	-0.0380752654529857	0.0172684063970426
2787	"NA_[2787_701.41_11.6]"	0.656006322648669	-0.046981674735278	0.0121869897082839
2478	"NA_[2478_600.43_10.8]"	0.655889265247567	-0.00275356125146036	0.0134644327148134
1544	"NA_[1544_451.16_7.5]"	0.655403889109054	-0.0485954717264121	0.0205405621978426
2424	"NA_[2424_130.17_10.6]"	0.655158301381952	-0.0493968323951023	0.0242069073370075
922	"NA_[922_163_5]"	0.654885355177066	-0.0359027269715888	0.0200478205745964
320	"NA_[320_342.12_1.5]"	0.654515181073869	-0.0423497572355921	0.0247250641301729
1083	"NA_[1083_269.21_5.9]"	0.654472509105516	-0.0132504162329446	0.0159523623287848
1108	"NA_[1108_277.14_6]"	0.654358534624937	-0.0433862346450067	0.023947123782418
502	"NA_[502_358.24_2.7]"	0.653766805685173	-0.0390919603636932	0.0163922962922959
1346	"NA_[1346_267.2_6.8]"	0.652682447990087	-0.0116698165571937	0.0174774172386699
958	"NA_[958_175.15_5.3]"	0.651870566774212	-0.0164077192389375	0.0233969347836942
253	"NA_[253_190.99_0.9]"	0.651621500519502	-0.0247914797126661	0.0232172493445168
2489	"NA_[2489_702.21_10.9]"	0.6513987150752	-0.0389914922364124	0.0158996605870757
1214	"NA_[1214_432.24_6.4]"	0.651328203540453	-0.035685506345073	0.0163282235446328
2357	"NA_[2357_126.1_10.3]"	0.651158165327003	-0.0456631918057736	0.0184168296849735
178	"NA_[178_154.99_0.5]"	0.650772882827635	-0.0228159273443493	0.0131525605086244
1735	"NA_[1735_468.39_8.1]"	0.650644911604597	-0.0128714720578402	0.0194948229814716
1368	"NA_[1368_423.36_7]"	0.650557655517708	-0.0320384931595129	0.00837500678291922
164	"NA_[164_150.08_0.5]"	0.6504708910008	-0.044931103232951	0.0246522589460521
245	"NA_[245_136.06_0.8]"	0.650204927934422	-0.0483640786994513	0.028465595577759
2627	"NA_[2627_645.47_11.2]"	0.650068670984152	-0.0146444598427616	0.021995689833613
1704	"NA_[1704_343.33_7.9]"	0.649826649417551	-0.0490444881019522	0.01532533147762
1889	"NA_[1889_337.15_8.5]"	0.649467452757748	-0.0293657806529311	0.0178797894495545
2351	"NA_[2351_124.09_10.3]"	0.649122936035616	-0.028739380139741	0.0226432123051169
1127	"NA_[1127_356.24_6]"	0.648813096673933	-0.0424162223631855	0.0135934930646962
2402	"NA_[2402_126.1_10.5]"	0.648505905479376	-0.037207678712331	0.0259120048544904
2078	"NA_[2078_438.38_9]"	0.647779471461131	-0.0334534312410634	0.0169860506231067
387	"2,2-dimethyl-3,6,9,12,15-pentaoxa-2-silahexadecane_[387_226.17_2]"	0.647767115672529	-0.0484851377856222	0.0212044134195302
1338	"NA_[1338_277.22_6.8]"	0.646960791882393	-0.00594976243597102	0.0153998669943969
2140	"NA_[2140_368.43_9.5]"	0.646655505032685	-0.0358776361681297	0.0188295616058227
1336	"NA_[1336_139.98_6.8]"	0.646066203475868	-0.0273509214927164	0.0144549024737996
985	"NA_[985_429.25_5.4]"	0.645156592082801	-0.038837193653823	0.0213360264287438
99	"NA_[99_222.99_0.4]"	0.644687724972182	-0.0317594543488493	0.0289492968820293
2133	"NA_[2133_584.48_9.5]"	0.644084795628311	-0.022753522230975	0.0184640912941749
1058	"NA_[1058_190.99_5.8]"	0.64395467876842	-0.0489237158883255	0.0207700377803581
246	"NA_[246_268.1_0.8]"	0.643462675201915	-0.048135036050994	0.0285564815409912
2660	"NA_[2660_992.74_11.3]"	0.643376919395344	-0.0430805872314515	0.0252088154915166
2410	"NA_[2410_708.51_10.6]"	0.6429032970788	-0.046949356483723	0.0115398684332455
202	"NA_[202_152.06_0.6]"	0.642903068103572	-0.0267576979936599	0.0237199246717336
2727	"NA_[2727_663.45_11.5]"	0.642900172397847	-0.00809445585582946	0.0149281090585809
363	"NA_[363_261.13_1.8]"	0.642367552207136	-0.0294243537529444	0.0166681855206636
663	"NA_[663_177.08_3.5]"	0.642103844681581	-0.0322349784948979	0.0260271601366134
1258	"NA_[1258_318.24_6.5]"	0.64180610323526	-0.0443772233966448	0.0261632850103561
1161	"NA_[1161_283.19_6.2]"	0.639788000565194	-0.0137998262256601	0.0178165635494334
2759	"NA_[2759_163.1_11.6]"	0.639250069650529	-0.0369943093597543	0.0240943103103469
2284	"NA_[2284_608.48_10]"	0.639086336365787	-0.0396058261139703	0.0203107662263748
577	"NA_[577_137.99_3.1]"	0.638822297147321	-0.0241861826790614	0.0235528609498785
699	"NA_[699_372.24_3.7]"	0.63841594942866	-0.031096956247664	0.015299518801094
138	"NA_[138_293.06_0.4]"	0.637669945842777	-0.0434463224871188	0.0243502857608127
365	"NA_[365_239.15_1.8]"	0.63762883564786	-0.028042779028335	0.0156007248741863
2193	"NA_[2193_452.4_9.7]"	0.636895401877449	-0.0102319602860876	0.0177488194204911
1584	"NA_[1584_597.43_7.6]"	0.636628291114603	-0.00963965847988623	0.0202850223498086
1831	"NA_[1831_424.37_8.3]"	0.636457875903982	-0.0154071794559062	0.0212311423916702
803	"NA_[803_369.15_4.2]"	0.636015160787203	-0.00321945247036047	0.0166257225550866
89	"NA_[89_164.07_0.4]"	0.6359952977331	-0.0444999867787263	0.0214754195970583
1540	"NA_[1540_466.16_7.5]"	0.635852945703649	-0.0451249745367062	0.0231018683806354
523	"NA_[523_423.2_2.8]"	0.63531362452407	-0.0260840984701343	0.0151856136789834
325	"NA_[325_133.09_1.5]"	0.63500529852406	-0.0280468376433352	0.0146699517782502
397	"NA_[397_158.1_2.1]"	0.634933892865005	-0.00892323024867491	0.0176285683170823
1463	"NA_[1463_396.33_7.2]"	0.634882380675574	-0.0111595837913133	0.0218325052146519
2788	"NA_[2788_551.33_11.6]"	0.63430827391655	-0.0397725872084018	0.0157778337709179
2455	"NA_[2455_163.1_10.7]"	0.634159526269769	-0.0467158594008602	0.0220168299759634
2430	"NA_[2430_126.1_10.6]"	0.633966182113788	-0.0302196740787892	0.0161395868044767
2374	"NA_[2374_146.98_10.4]"	0.633933730410437	-0.02187186996641	0.0167422996952123
10	"NA_[10_158_0.3]"	0.633809577913071	-0.0134106589285098	0.00598372821685745
2513	"NA_[2513_355.07_10.9]"	0.633802216889124	-0.0320876449452714	0.0182589458408956
2104	"NA_[2104_240.23_9.3]"	0.633772368432688	-0.0204238744678279	0.0205836068336206
882	"NA_[882_227.13_4.8]"	0.633684017577878	-0.0366138721111148	0.0218495694347194
2285	"NA_[2285_139.99_10]"	0.633464894313749	-0.0482105935097115	0.0201667952191174
66	"NA_[66_158.96_0.4]"	0.633284245485459	-0.0428921440821578	0.0138311935474463
2055	"NA_[2055_520.22_8.9]"	0.63249006462986	-0.0256223367203402	0.0140799671119973
1339	"NA_[1339_294.24_6.8]"	0.631581498161722	-0.00732298909163344	0.0158672057377221
725	"NA_[725_193.16_3.8]"	0.631421518689241	-0.0172133270602918	0.0186897994074639
459	"NA_[459_268.18_2.5]"	0.631343889390971	-0.0474185259069625	0.0190666561119547
667	"NA_[667_197.12_3.5]"	0.631109063609201	-0.0265715231354127	0.025672037206636
1654	"NA_[1654_320.26_7.8]"	0.630420822939813	-0.0474622019132328	0.0281707899794584
2420	"NA_[2420_124.09_10.6]"	0.630085505726527	-0.0114218475570535	0.0133675922425525
1468	"NA_[1468_275.2_7.2]"	0.629235118413607	-0.0458901000397622	0.0249166046592886
216	"NA_[216_303.88_0.6]"	0.628804991346079	-0.0417509639915477	0.0214914514361962
356	"NA_[356_239.15_1.8]"	0.628378272677034	-0.0282066641893726	0.0156886556404124
950	"NA_[950_273.25_5.3]"	0.628296249836853	-0.036372296025941	0.0136758879413825
2865	"NA_[2865_570.51_11.9]"	0.628290526632427	-0.0322794080196729	0.027225739117986
2813	"NA_[2813_151.1_11.8]"	0.628188148188088	-0.0440845513267303	0.0263718541308316
2171	"NA_[2171_584.48_9.6]"	0.62807020113433	-0.0257977651565014	0.0244410287505815
2567	"NA_[2567_146.98_11.1]"	0.628030709580979	-0.0276245918299919	0.0217689442174222
540	"NA_[540_462.27_2.9]"	0.627406986222179	-0.0473336410451604	0.0235156053748249
1247	"NA_[1247_227.13_6.5]"	0.626667804015717	-0.0321124653095643	0.0166123966116572
935	"NA_[935_171.99_5.2]"	0.626612318375259	-0.020301845670924	0.0186124044191938
581	"NA_[581_217.11_3.1]"	0.626469871321241	-0.0425851938394993	0.022420188057407
2736	"NA_[2736_153.12_11.6]"	0.626413689230754	-0.0337138501080938	0.0101022797580073
1299	"NA_[1299_360.18_6.6]"	0.625890226315517	-0.0463418533410387	0.0180991342822514
2049	"NA_[2049_746.57_8.9]"	0.625536878890714	-0.0256873383008533	0.0208655759474834
237	"NA_[237_332.13_0.8]"	0.625042129233005	-0.0229844722257478	0.0243869593709044
2486	"NA_[2486_130.15_10.8]"	0.624693972504472	-0.0286994612828149	0.0186550006265308
85	"NA_[85_244.91_0.3]"	0.62408146499672	-0.0224431580999946	0.0107565861405716
1059	"NA_[1059_318.3_5.8]"	0.623723310946621	-0.0386686333272688	0.0204664720715333
2562	"NA_[2562_126.1_11]"	0.623655137527173	-0.0474261225042762	0.011118520101558
2645	"NA_[2645_153.11_11.3]"	0.62361098959436	-0.0473644511104279	0.0255539913920951
1776	"NA_[1776_766.54_8.2]"	0.62349611868991	-0.0173506219627296	0.0236752838250505
2582	"NA_[2582_1370.96_11]"	0.623303620281465	-0.0448869408271953	0.0124355965163782
659	"NA_[659_517.2_3.4]"	0.623275331563178	-0.0107439593647976	0.0188790160722697
1706	"NA_[1706_309.28_7.9]"	0.623160076944243	-0.0241272651713121	0.0223576213056359
20	"NA_[20_235.95_0.3]"	0.62266361520482	-0.0403826699007715	0.0224861873226994
1915	"NA_[1915_782.46_8.6]"	0.621434534525119	-0.032843935216407	0.0215665093953108
1215	"NA_[1215_437.2_6.4]"	0.620970029065702	-0.0351861914806562	0.0183042374877246
341	"NA_[341_157.08_1.6]"	0.620137520102653	-0.0362571290271402	0.0213144629661817
366	"NA_[366_256.18_1.8]"	0.620028808557004	-0.0271390928737915	0.0147452579939197
2628	"NA_[2628_547.41_11.2]"	0.619946602473378	-0.039597492903534	0.02026330640428
2581	"NA_[2581_1342.93_11]"	0.619811045629713	-0.0471676331243916	0.0123721063045149
2598	"NA_[2598_576.47_11.2]"	0.61968389107871	-0.047005147930307	0.0132634838558665
2375	"NA_[2375_640.59_10.4]"	0.618478779287986	-0.036293702077381	0.022706516924983
2398	"NA_[2398_607.3_10.5]"	0.617637700470057	-0.0190731177729616	0.0228060151846478
1663	"NA_[1663_277.22_7.9]"	0.617400073999178	-0.0430687514307153	0.0234552779647829
452	"NA_[452_238.2_2.4]"	0.617331050517057	-0.00999420413580275	0.00646107480610766
2735	"NA_[2735_136.09_11.5]"	0.617017021513282	-0.0464279257028935	0.0212649736974691
238	"NA_[238_182.08_0.8]"	0.61664414295892	-0.0352978297095945	0.0276534286889563
1625	"NA_[1625_813.42_7.8]"	0.616627729055201	-0.0123250647515385	0.0139705282845298
2658	"NA_[2658_165.11_11.3]"	0.616271429113321	-0.0452539279059234	0.0246344633862748
782	"NA_[782_315.18_4.1]"	0.615881297724132	-0.0342670644461225	0.0216521678184515
2361	"NA_[2361_371.11_10.3]"	0.614471235245481	-0.0340580570874465	0.0198768334210596
2700	"NA_[2700_153.11_11.4]"	0.614285517445006	-0.0433169183083011	0.0244553350842999
652	"NA_[652_726.43_3.4]"	0.613678870474299	-0.0465491901928121	0.0128830289641034
1352	"NA_[1352_270.24_6.9]"	0.612908579801113	-0.0423696948971232	0.0203637921437722
1036	"5-Sulfo-1,3-benzenedicarboxylic acid_[1036_149.02_5.7]"	0.612693473781007	-0.0424519392265745	0.0248474254851305
2532	"NA_[2532_153.11_11]"	0.612599467686429	-0.0464899244767452	0.0132761503715042
1272	"NA_[1272_268.27_6.6]"	0.61250584213629	-0.0369984355446407	0.0218429748262205
815	"NA_[815_130.07_4.3]"	0.612198851754624	-0.0114282196254694	0.0196463128473635
104	"NA_[104_133.06_0.4]"	0.611778675066734	-0.0461779222474656	0.027630814141621
516	"NA_[516_617.15_2.8]"	0.611594916644715	-0.0123462569640914	0.0208190796450695
169	"NA_[169_136.06_0.5]"	0.611470967443762	-0.0453877707426557	0.0268407967363912
2525	"2-(2-imidazo[1,2-a]pyridinylmethylthio)-6-nitro-1H-benzimidazole_[2525_136.09_11]"	0.610819353977004	-0.0432453086828631	0.0218488780188669
357	"NA_[357_256.18_1.8]"	0.610209406241733	-0.0270278855077535	0.0144857422622458
1903	"NA_[1903_403.23_8.5]"	0.609919408754962	-0.0414789985470498	0.0170276498182575
2790	"NA_[2790_708.51_11.6]"	0.609871244931034	-0.0463734411570111	0.0120409204784257
988	"NA_[988_490.29_5.4]"	0.609739272278554	-0.0354005884796969	0.0126601339412768
1031	"NA_[1031_139.98_5.6]"	0.609702087202714	-0.045271465414207	0.021485145470539
1909	"NA_[1909_826.49_8.5]"	0.609337791588419	-0.0224840970712868	0.0182529186034523
529	"NA_[529_139.98_2.8]"	0.608856941683834	-0.0367493334590732	0.0189472623041707
812	"NA_[812_246.17_4.3]"	0.608223842541163	-0.0443671916022014	0.0260056244858711
834	"NA_[834_299.11_4.5]"	0.608127303108516	-0.0381551590078879	0.017591543434051
720	"NA_[720_560.36_3.8]"	0.607580044258244	-0.0410056399755149	0.020951664788976
359	"NA_[359_177.11_1.8]"	0.60703923728499	-0.0290280023097779	0.0159635745414914
1474	"NA_[1474_204.14_7.3]"	0.605728498045164	-0.0426822587683911	0.0126041444935386
125	"N-(1,3-benzodioxol-5-yl)-2-[4-(4-chlorophenyl)sulfonyl-1-piperazinyl]acetamide_[125_455.12_0.4]"	0.605235649015081	-0.0210644441768889	0.0193941486489618
